"team","task","dataset","run","Ptrackall","Rtrackall","Ftrackall","Ptrackgen","Rtrackgen","Ftrackgen","Ptracksub","Rtracksub","Ftracksub","Plabelall","Rlabelall","Flabelall","Plabelgen","Rlabelgen","Flabelgen","Plabelsub","Rlabelsub","Flabelsub"
"baseline","task1","allmusic","run1",0.1449,0.1461,0.1108,0.2916,0.2918,0.2748,0.032,0.0321,0.0282,0.0059,0.0059,0.0059,0.0636,0.0635,0.0635,0.0043,0.0043,0.0043
"baseline","task1","allmusic","run2",0.5498,0.1985,0.255,0.5498,0.4591,0.4866,0,0,0,7e-04,0.0013,9e-04,0.0262,0.0476,0.0338,0,0,0
"baseline","task1","discogs","run1",0.1443,0.1436,0.1301,0.2848,0.2855,0.2666,0.0222,0.0216,0.0195,0.0099,0.0099,0.0098,0.0913,0.0916,0.0914,0.0058,0.0058,0.0058
"baseline","task1","discogs","run2",0.4998,0.1898,0.2639,0.4998,0.4102,0.4372,0,0,0,0.0016,0.0032,0.0021,0.0333,0.0667,0.0444,0,0,0
"baseline","task1","lastfm","run1",0.0756,0.075,0.0692,0.1447,0.1446,0.1396,0.0166,0.0164,0.0155,0.0071,0.0071,0.0071,0.0376,0.0375,0.0376,0.004,0.004,0.004
"baseline","task1","lastfm","run2",0.3249,0.1282,0.1781,0.3249,0.2925,0.3028,0,0,0,0.001,0.0031,0.0015,0.0108,0.0333,0.0164,0,0,0
"baseline","task1","tagtraum","run1",0.1302,0.1305,0.1271,0.2614,0.2624,0.257,0.06,0.0603,0.0584,0.0098,0.0098,0.0098,0.0365,0.0367,0.0366,0.0067,0.0067,0.0066
"baseline","task1","tagtraum","run2",0.4936,0.1646,0.2452,0.4936,0.4686,0.4769,0,0,0,0.0017,0.0034,0.0022,0.0159,0.0323,0.0213,0,0,0
"fusionbaseline","task1","allmusic","run1",0.0147,0.5753,0.028,0.2786,0.696,0.3399,0.0114,0.4861,0.0219,0.0225,0.4943,0.0324,0.1658,0.4729,0.1938,0.0184,0.4949,0.0278
"fusionbaseline","task1","discogs","run1",0.0591,0.5263,0.1035,0.6305,0.7289,0.6382,0.0256,0.3497,0.0467,0.0744,0.2588,0.0935,0.3733,0.4229,0.3801,0.0595,0.2506,0.0792
"fusionbaseline","task1","lastfm","run1",0.0976,0.4512,0.1506,0.3974,0.5966,0.4455,0.0518,0.3295,0.0856,0.0732,0.233,0.0947,0.2321,0.3484,0.2546,0.0572,0.2213,0.0786
"fusionbaseline","task1","tagtraum","run1",0.0992,0.5017,0.1623,0.2991,0.663,0.404,0.0636,0.4164,0.1083,0.0951,0.2412,0.1141,0.2551,0.3573,0.2676,0.0764,0.2276,0.0962
"fusionbaseline","task2","allmusic","run1",0.134,0.4809,0.188,0.5689,0.6905,0.588,0.0946,0.3251,0.1343,0.0614,0.164,0.0736,0.2907,0.3713,0.308,0.055,0.1582,0.067
"fusionbaseline","task2","discogs","run1",0.2775,0.5432,0.332,0.6877,0.7473,0.6845,0.1472,0.3703,0.1892,0.1087,0.2226,0.1247,0.4404,0.4713,0.4393,0.0922,0.2102,0.1089
"fusionbaseline","task2","lastfm","run1",0.2718,0.4762,0.3066,0.5407,0.6335,0.5602,0.157,0.3368,0.1911,0.1108,0.2168,0.1314,0.3077,0.3735,0.3246,0.0909,0.2009,0.1119
"fusionbaseline","task2","tagtraum","run1",0.2972,0.5127,0.3451,0.6061,0.6885,0.6243,0.2022,0.4148,0.2465,0.1235,0.2324,0.14,0.2878,0.3565,0.3053,0.1043,0.2179,0.1206
"melbaseline","task1","allmusic","run1",0.292,0.4669,0.306,0.6013,0.6777,0.6072,0.2031,0.3116,0.216,0.1141,0.1447,0.1148,0.3213,0.3384,0.3239,0.1083,0.1392,0.1089
"melbaseline","task1","discogs","run1",0.3659,0.5436,0.3972,0.6937,0.7522,0.6902,0.2049,0.3662,0.236,0.1624,0.2115,0.1656,0.4523,0.4519,0.4466,0.1479,0.1995,0.1515
"melbaseline","task1","lastfm","run1",0.3707,0.4692,0.374,0.5617,0.6318,0.5738,0.228,0.3284,0.2461,0.1993,0.2261,0.1977,0.3645,0.3812,0.3661,0.1826,0.2105,0.1807
"melbaseline","task1","tagtraum","run1",0.3587,0.5074,0.3918,0.6149,0.6772,0.6271,0.256,0.4135,0.2922,0.1753,0.2213,0.1824,0.3444,0.3627,0.3467,0.1555,0.2047,0.1632
"melbaseline","task2","allmusic","run1",0.285,0.4713,0.3041,0.5923,0.6762,0.6011,0.2071,0.3198,0.2205,0.1127,0.1466,0.1141,0.3174,0.3395,0.3191,0.1069,0.1412,0.1083
"melbaseline","task2","discogs","run1",0.3563,0.544,0.3877,0.6801,0.7484,0.6802,0.1959,0.37,0.229,0.1526,0.2138,0.1619,0.4491,0.4454,0.4407,0.1378,0.2022,0.1479
"melbaseline","task2","lastfm","run1",0.3411,0.4773,0.354,0.5068,0.6434,0.5413,0.2021,0.3282,0.2261,0.1703,0.2176,0.1763,0.3304,0.3874,0.3484,0.1541,0.2005,0.1589
"melbaseline","task2","tagtraum","run1",0.359,0.5079,0.385,0.594,0.678,0.6127,0.2486,0.4131,0.2825,0.1662,0.2272,0.1797,0.3291,0.363,0.3398,0.1471,0.2114,0.161
