"team","task","dataset","run","Ptrackall","Rtrackall","Ftrackall","Ptrackgen","Rtrackgen","Ftrackgen","Ptracksub","Rtracksub","Ftracksub","Plabelall","Rlabelall","Flabelall","Plabelgen","Rlabelgen","Flabelgen","Plabelsub","Rlabelsub","Flabelsub"
"baseline","task1","allmusic","run1",0.1438,0.1433,0.1099,0.2893,0.2897,0.2729,0.0317,0.0317,0.0278,0.0059,0.0059,0.0059,0.0635,0.0634,0.0634,0.0043,0.0043,0.0042
"baseline","task1","allmusic","run2",0.5432,0.1927,0.2491,0.5432,0.4536,0.4808,0,0,0,7e-04,0.0013,9e-04,0.0259,0.0476,0.0335,0,0,0
"baseline","task1","discogs","run1",0.1443,0.1443,0.1306,0.2853,0.2854,0.267,0.0217,0.0218,0.0194,0.01,0.0098,0.0098,0.0909,0.0914,0.0911,0.006,0.0057,0.0057
"baseline","task1","discogs","run2",0.506,0.193,0.2686,0.506,0.4163,0.4435,0,0,0,0.0016,0.0032,0.0021,0.0337,0.0667,0.0448,0,0,0
"baseline","task1","lastfm","run1",0.0756,0.0757,0.0698,0.1455,0.146,0.1408,0.017,0.017,0.016,0.0074,0.0074,0.0074,0.0378,0.0381,0.0379,0.0043,0.0043,0.0043
"baseline","task1","lastfm","run2",0.3335,0.133,0.1841,0.3335,0.3021,0.3121,0,0,0,0.001,0.0031,0.0015,0.0111,0.0333,0.0167,0,0,0
"baseline","task1","tagtraum","run1",0.131,0.1305,0.1275,0.2624,0.2627,0.2575,0.0608,0.0608,0.0591,0.0097,0.0097,0.0097,0.036,0.036,0.036,0.0067,0.0067,0.0066
"baseline","task1","tagtraum","run2",0.5037,0.1672,0.2495,0.5037,0.4776,0.4862,0,0,0,0.0017,0.0034,0.0023,0.0162,0.0323,0.0216,0,0,0
"dbis","task1","allmusic","run1",0.1569,0.3355,0.1509,0.6454,0.555,0.5814,0.0612,0.1592,0.0744,0.0578,0.0359,0.0102,0.3242,0.1021,0.1111,0.0503,0.034,0.0074
"dbis","task1","allmusic","run2",0.0891,0.4443,0.1291,0.2489,0.7449,0.3531,0.0551,0.2046,0.0755,0.1219,0.0872,0.0274,0.1664,0.617,0.2344,0.1206,0.0723,0.0216
"dbis","task1","allmusic","run3",0.2069,0.4538,0.249,0.5849,0.6514,0.5873,0.1614,0.3209,0.1931,0.0706,0.1125,0.0704,0.3164,0.2862,0.2658,0.0636,0.1076,0.0648
"dbis","task1","allmusic","run4",0.2069,0.4538,0.249,0.5849,0.6514,0.5873,0.1614,0.3209,0.1931,0.0706,0.1125,0.0704,0.3164,0.2862,0.2658,0.0636,0.1076,0.0648
"dbis","task1","allmusic","run5",0.2069,0.4538,0.249,0.5849,0.6514,0.5873,0.1614,0.3209,0.1931,0.0706,0.1125,0.0704,0.3164,0.2862,0.2658,0.0636,0.1076,0.0648
"dbis","task1","discogs","run1",0.6944,0.3072,0.3978,0.7208,0.6304,0.6532,0.0317,0.028,0.0261,0.1974,0.0228,0.0286,0.5873,0.246,0.2974,0.1779,0.0117,0.0151
"dbis","task1","discogs","run2",0.4712,0.4424,0.3899,0.4932,0.8416,0.5725,0.0538,0.0508,0.0466,0.2356,0.053,0.036,0.2627,0.6844,0.3497,0.2343,0.0214,0.0204
"dbis","task1","discogs","run3",0.3251,0.5553,0.3739,0.6831,0.7503,0.6802,0.1757,0.3837,0.2185,0.1335,0.2053,0.1436,0.4322,0.47,0.4413,0.1185,0.1921,0.1288
"dbis","task1","discogs","run4",0.3251,0.5553,0.3739,0.6831,0.7503,0.6802,0.1757,0.3837,0.2185,0.1335,0.2053,0.1436,0.4322,0.47,0.4413,0.1185,0.1921,0.1288
"dbis","task1","discogs","run5",0.3251,0.5553,0.3739,0.6831,0.7503,0.6802,0.1757,0.3837,0.2185,0.1335,0.2053,0.1436,0.4322,0.47,0.4413,0.1185,0.1921,0.1288
"dbis","task1","lastfm","run1",0.5267,0.2455,0.3182,0.5314,0.4996,0.5077,0.0475,0.0359,0.0395,0.5232,0.0292,0.0442,0.357,0.133,0.1534,0.54,0.0187,0.0332
"dbis","task1","lastfm","run2",0.2567,0.5022,0.2896,0.2731,0.8329,0.3815,0.1011,0.1117,0.0982,0.5789,0.1345,0.0944,0.1614,0.7662,0.2439,0.621,0.0707,0.0793
"dbis","task1","lastfm","run3",0.3005,0.5244,0.34,0.4494,0.6828,0.5118,0.2177,0.3847,0.2512,0.1391,0.2429,0.155,0.3118,0.4002,0.3131,0.1216,0.227,0.139
"dbis","task1","lastfm","run4",0.3005,0.5244,0.34,0.4494,0.6828,0.5118,0.2177,0.3847,0.2512,0.1391,0.2429,0.155,0.3118,0.4002,0.3131,0.1216,0.227,0.139
"dbis","task1","lastfm","run5",0.3005,0.5244,0.34,0.4494,0.6828,0.5118,0.2177,0.3847,0.2512,0.1391,0.2429,0.155,0.3118,0.4002,0.3131,0.1216,0.227,0.139
